de	para	tipo	origem
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.EnableReasonActivateUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.EnableReasonActivateUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.EnableReasonActivateUseCaseBean	br.com.sawcunhaos.organization.domain.access.status.specification.ReasonActivateService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.EnableReasonActivateUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.EnableReasonActivateUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.EnableReasonActivateUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.EnableReasonActivateUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.EnableReasonActivateUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.EnableReasonActivateUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.EnableReasonActivateUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.EnableReasonActivateUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCase	GetAllReasonActivateResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCase	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCase	ReasonEntityType	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCase	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCaseBean	GetAllReasonActivateResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCaseBean	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCaseBean	ReasonEntityType	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCaseBean	br.com.sawcunhaos.organization.domain.access.status.specification.ReasonActivateService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCaseBean	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCase	ReasonActivate	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCaseBean	ReasonActivate	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCaseBean	br.com.sawcunhaos.organization.domain.access.status.specification.ReasonActivateService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.ReasonActivateApiMapper	ReasonActivate	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.ReasonActivateApiMapper	ReasonEntityType	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.ReasonActivateApiMapper	br.com.sawcunhaos.organization.domain.access.status.dto.ReasonActivateOutput	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.ReasonActivateApiMapper	br.com.sawcunhaos.organization.domain.access.status.internal.EntityType	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.ReasonActivateApiMapper	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.ReasonActivateApiMapper	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.ReasonActivateApiMapper	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCase	UpdateReasonActivateRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCaseBean	UpdateReasonActivateRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCaseBean	br.com.sawcunhaos.organization.domain.access.status.specification.ReasonActivateService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCase	CreateReasonDisableRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCase	ReasonDisable	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCaseBean	CreateReasonDisableRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCaseBean	ReasonDisable	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCaseBean	br.com.sawcunhaos.organization.domain.access.status.specification.ReasonDisableService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.DisableReasonDisableUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.DisableReasonDisableUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.DisableReasonDisableUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.DisableReasonDisableUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.DisableReasonDisableUseCaseBean	br.com.sawcunhaos.organization.domain.access.status.specification.ReasonDisableService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.DisableReasonDisableUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.DisableReasonDisableUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.DisableReasonDisableUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.DisableReasonDisableUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.DisableReasonDisableUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.DisableReasonDisableUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.DisableReasonDisableUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.DisableReasonDisableUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.EnableReasonDisableUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.EnableReasonDisableUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.EnableReasonDisableUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.EnableReasonDisableUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.EnableReasonDisableUseCaseBean	br.com.sawcunhaos.organization.domain.access.status.specification.ReasonDisableService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.EnableReasonDisableUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.EnableReasonDisableUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.EnableReasonDisableUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.EnableReasonDisableUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.EnableReasonDisableUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.EnableReasonDisableUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.EnableReasonDisableUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.EnableReasonDisableUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCase	GetAllReasonDisableResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCase	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCase	ReasonEntityType	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCase	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCaseBean	GetAllReasonDisableResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCaseBean	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCaseBean	ReasonEntityType	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCaseBean	br.com.sawcunhaos.organization.domain.access.status.specification.ReasonDisableService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCaseBean	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCase	ReasonDisable	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCaseBean	ReasonDisable	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCaseBean	br.com.sawcunhaos.organization.domain.access.status.specification.ReasonDisableService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.ReasonDisableApiMapper	ReasonDisable	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.ReasonDisableApiMapper	ReasonEntityType	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.ReasonDisableApiMapper	br.com.sawcunhaos.organization.domain.access.status.dto.ReasonDisableOutput	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.ReasonDisableApiMapper	br.com.sawcunhaos.organization.domain.access.status.internal.EntityType	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.ReasonDisableApiMapper	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.ReasonDisableApiMapper	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.ReasonDisableApiMapper	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCase	UpdateReasonDisableRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCaseBean	UpdateReasonDisableRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCaseBean	br.com.sawcunhaos.organization.domain.access.status.specification.ReasonDisableService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCase	CreateReasonEnableRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCase	ReasonEnable	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCaseBean	CreateReasonEnableRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCaseBean	ReasonEnable	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCaseBean	br.com.sawcunhaos.organization.domain.access.status.specification.ReasonEnableService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
