de	para	tipo	origem
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	LoginStatus	externo	not found
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	LoginType	externo	not found
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginProfileChangeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	br.com.sawcunhaos.organization.application.usecase.access.login.RequestLoginReactivationUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	java.lang.Void	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	java.util.Optional	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	java.util.UUID	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	org.springframework.stereotype.Component	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	CreatePositionRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	CreatePositionWorkScheduleRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	CreateResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	DayOfWeek	externo	not found
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	GetAllPositionsResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	GetPositionResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	PositionApiDelegate	externo	not found
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	PositionWorkSchedule	externo	not found
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	UpdatePositionRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	UpdatePositionWorkScheduleRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.position.CreatePositionUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.position.CreatePositionWorkScheduleUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.position.DeletePositionWorkScheduleUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.position.DisablePositionUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.position.EnablePositionUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.position.FindAllPositionUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.position.FindPositionUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.position.GetAllPositionWorkScheduleUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.position.UpdatePositionUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.position.UpdatePositionWorkScheduleUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	java.lang.Void	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	java.util.List	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	java.util.Optional	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	java.util.UUID	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.api.delegate.position.PositionDelegate	org.springframework.stereotype.Component	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	CreateReasonActivateRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	CreateResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	GetAllReasonActivateResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	GetReasonActivateResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	ReasonActivateApiDelegate	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	ReasonEntityType	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	UpdateReasonActivateRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.CreateReasonActivateUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.DisableReasonActivateUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.EnableReasonActivateUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindAllReasonActivateUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.FindReasonActivateUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasonactivate.UpdateReasonActivateUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	java.lang.Void	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	java.util.Optional	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	java.util.UUID	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonActivateDelegate	org.springframework.stereotype.Component	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	CreateReasonDisableRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	CreateResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	GetAllReasonDisableResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	GetReasonDisableResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	ReasonDisableApiDelegate	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	ReasonEntityType	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	UpdateReasonDisableRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.CreateReasonDisableUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.DisableReasonDisableUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.EnableReasonDisableUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindAllReasonDisableUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.FindReasonDisableUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasondisable.UpdateReasonDisableUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	java.lang.Void	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	java.util.Optional	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	java.util.UUID	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonDisableDelegate	org.springframework.stereotype.Component	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	CreateReasonEnableRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	CreateResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	GetAllReasonEnableResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	GetReasonEnableResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	ReasonEnableApiDelegate	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	ReasonEntityType	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	UpdateReasonEnableRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.CreateReasonEnableUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.DisableReasonEnableUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.EnableReasonEnableUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindAllReasonEnableUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.FindReasonEnableUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasonenable.UpdateReasonEnableUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	java.lang.Void	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	java.util.Optional	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	java.util.UUID	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonEnableDelegate	org.springframework.stereotype.Component	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	CreateReasonInactivateRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	CreateResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	GetAllReasonInactivateResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	GetReasonInactivateResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	ReasonEntityType	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	ReasonInactivateApiDelegate	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	UpdateReasonInactivateRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasoninactivate.CreateReasonInactivateUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasoninactivate.DisableReasonInactivateUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasoninactivate.EnableReasonInactivateUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasoninactivate.FindAllReasonInactivateUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasoninactivate.FindReasonInactivateUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	br.com.sawcunhaos.organization.application.usecase.access.status.reasoninactivate.UpdateReasonInactivateUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	java.lang.Void	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	java.util.Optional	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	java.util.UUID	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.api.delegate.reason.ReasonInactivateDelegate	org.springframework.stereotype.Component	externo	spring-context-7.0.9.jar
